url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id,ED,EG,G,D,C,P,EU,O
v5H9p6MSsSM,"
          
          
          
          
            Les derniers jours de Johnny Hallyday : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:22:54.011Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
xB54p_rudoo,"
          
          
          
          
            EN DIRECT - Attaque dun fourgon pénitentiaire dans lEure : Tout sera mis en oeuvre pour retrou…
          
        ",Europe 1,proposal,2024-05-14T13:22:54.018Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,1,1,0
S6In6aIOKfc,"
          
          
          
          
            🔴 [DIRECT] Questions au Gouvernement à lAssemblée nationale - 14/05/2024
          
        ",LCP - Assemblée nationale,proposal,2024-05-14T13:22:54.022Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
1qQIdP9ADzg,"
          
          
          
          
            « Choose France » : 15 milliards d’euros d’investissements étrangers - C à Vous - 13/05/2024
          
        ",C à vous,proposal,2024-05-14T13:22:54.028Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
iAc5jQHxtiE,"
          
          
          
          
            LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot)
          
        ",Europe 1,proposal,2024-05-14T13:22:54.035Z,,0,232,134,Fi3WiLPpm4M&t=309s,1,0,0,0,0,1,1,0
5mgc6EtoFyg,"
          
          
          
          
            Philippe Caverivière face à Rachida Dati
          
        ",RTL  ,proposal,2024-05-14T13:22:54.041Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
ie6cMBcz2lw,"
          
          
          
          
            Violences en Nouvelle-Calédonie : les indépendantistes sont prêts à tout sacrifier (habitant)
          
        ",Europe 1,proposal,2024-05-14T13:22:54.048Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,1,1,0
BhHIKX4ucdc,"
          
          
          
          
            Philippe Caverivière face à Yonathan Arfi
          
        ",RTL  ,proposal,2024-05-14T13:22:54.053Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
fahPymy8JI0,"
          
          
          
          
            Européennes : Attal cible Bardella et Glucksmann
          
        ",Public Sénat,proposal,2024-05-14T13:22:54.058Z,,0,232,134,Fi3WiLPpm4M&t=309s,1,0,1,0,1,1,1,0
JnEhGh83LRk,"
          
          
          
          
            La Cour des comptes suggère la mise en place d’arrêts de travail par autodéclaration
          
        ",Le Point,proposal,2024-05-14T13:22:54.063Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,homepage,2024-05-14T13:23:48.490Z,99.0,0,233,134,,1,0,0,0,0,1,1,0
QlSTjpTN17k,7 fois où tonton DENZEL a transformé des gangsters en pleureuses | Equalizer : Les Meilleures Scènes,Boxoffice+ France,homepage,2024-05-14T13:23:48.501Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
mVIIpXs9AAk,Florian Philippot sur BFM TV : ça secoue fort !,FLORIAN PHILIPPOT,homepage,2024-05-14T13:23:48.508Z,99.0,0,233,134,,1,0,0,0,0,1,0,0
F9y8jYMZgAw,"Le 9 juin, la France revient, lEurope revit !",Jordan Bardella,homepage,2024-05-14T13:23:48.513Z,99.0,0,233,134,,1,0,0,0,0,1,1,0
B_55MBwp1rU,LES BODINS : Retour au pays | Extrait très marrant,M6 Video (SND),homepage,2024-05-14T13:23:48.518Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
Dww3wjY5boc,SESSÃO ORDINÁRIA 13/05/2024.,Câmara Municipal de Santa Vitória do Palmar / RS,homepage,2024-05-14T13:23:48.522Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T13:23:48.526Z,99.0,0,233,134,,1,0,0,0,0,1,1,0
IP0C3ppkcL0,Jordan Bardella,zertex,homepage,2024-05-14T13:23:48.530Z,99.0,0,233,134,,1,0,0,0,0,1,1,0
m35aX0Q9ClA,Élections européennes : suivez en direct mon débat face à Valérie Hayer. #debatBFMTV,Jordan Bardella,homepage,2024-05-14T13:23:48.534Z,99.0,0,233,134,,1,0,0,0,1,1,1,0
dG0DJM-gQtw,Clasicos De Los 80 y 90 - Las Mejores Canciones De Los 80 y 90 (grandes éxitos 80s ),Greatest 80s Songs ,homepage,2024-05-14T13:23:48.538Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
ez0kU5BYYr8,Spécial CEST LA GUERRE ! Partie 2 - BEST-OF - Les Guignols - CANAL+,Les Guignols,homepage,2024-05-14T13:23:48.541Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
molJNSfq3-0,Sessão Ordinária 13/05/2024,Câmara de Vereadores Poço das Antas,homepage,2024-05-14T13:23:48.545Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
4ZHQ2XIFyKc,"Pillages, violences, peur des habitants barricadés : pourquoi la Nouvelle-Calédonie sembrase",TF1 INFO,homepage,2024-05-14T13:23:48.549Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
Jxr4JFI97n8,"En Nouvelle-Calédonie, violences, maisons brûlées, couvre-feu, interpellations…",Le Parisien,homepage,2024-05-14T13:23:48.553Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
FgBjN29Fq60,"Nouvelle-Calédonie : Après une nuit démeutes à Nouméa, un couvre-feu est décrété",20 Minutes France,homepage,2024-05-14T13:23:48.558Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
ae5o4fIhGiM,"Maisons brûlées, tirs avec des gros calibres: que se passe t-il en Nouvelle-Calédonie?",BFMTV,homepage,2024-05-14T13:23:48.562Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
gSx775AeEac,UNSTOPPABLE | Epic Songs Will Make You Feel Like A Warrior! | Epic Battle Powerful Music,Totto Land,homepage,2024-05-14T13:23:48.566Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
ElWSdcg67RY,"Peaceful Classical Music | Bach, Mozart, Vivaldi...",HALIDONMUSIC,homepage,2024-05-14T13:23:48.570Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
L6rID9RallQ,Débat présidentiel 2007 : Ségolène Royal - Nicolas Sarkozy | Archive INA,INA Politique,homepage,2024-05-14T13:23:48.573Z,99.0,0,233,134,,0,0,0,0,0,1,0,0
QNXkKSwfCwI,A musical journey to Versailles court - one hour of Baroque music from Louis XIV era,Classicool,homepage,2024-05-14T13:23:48.577Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
oZHYu3hgxtg,Spectacular colorized film of the beginning of the German occupation of The Netherlands during WW-II,Rick88888888,homepage,2024-05-14T13:23:48.580Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
WgKhqf7zpz4,Can Paris overcome the White Elephant syndrome? • FRANCE 24 English,FRANCE 24 English,homepage,2024-05-14T13:23:48.584Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
OaY57vgh1gc,My Hero – Foo Fighters (Boyce Avenue acoustic cover) on Spotify & Apple,Boyce Avenue,homepage,2024-05-14T13:23:48.587Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
N0mlt6xgEPc,Le résumé de Toulouse / Paris - TOP 14 - 23ème journée,CANAL+ Sport,homepage,2024-05-14T13:23:48.591Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
YJg9kKN0TkA,113ª Sessão Ordinária,Câmara Municipal Cerquilho,homepage,2024-05-14T13:23:48.595Z,99.0,0,233,134,,0,0,0,0,0,0,0,1
yLh8NKS0TT4,Philippe Caverivière face à Valérie Hayer,RTL  ,regular,2024-05-14T13:26:54.336Z,,180000,234,135,,0,0,0,0,1,1,1,0
sWYziuLrYvM,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella
          
        ",RTL  ,proposal,2024-05-14T13:26:55.703Z,,0,234,135,yLh8NKS0TT4,1,0,0,0,0,1,1,0
qKL_Je5sFQM,"
          
          
          
          
            Le sosie de David Guetta : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:26:55.776Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
ngRhfUvvc2o,"
          
          
          
          
            Philippe Caverivière face à Anne-Sophie Jahn
          
        ",RTL  ,proposal,2024-05-14T13:26:55.782Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
fb2mhg3PmWo,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : BBC à la française, une bonne idée ?
          
        ",BFM Business,proposal,2024-05-14T13:26:55.788Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
IFILzIolypg,"
          
          
          
          
            Jordan Bardella : quel bilan au Parlement européen ? - C à vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-14T13:26:55.793Z,,0,234,135,yLh8NKS0TT4,1,0,0,0,0,1,1,0
Fi3WiLPpm4M,"
          
          
          
          
            Philippe Caverivière face à Bernard Guetta
          
        ",RTL  ,proposal,2024-05-14T13:26:55.798Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
n5SJhZcw2kw,"
          
          
          
          
            Philippe Caverivière face à Nicolas de Tavernost
          
        ",RTL  ,proposal,2024-05-14T13:26:55.803Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
CFFniXACoCY,"
          
          
          
          
            Philippe Caverivière face à Raphaël Glucksmann
          
        ",RTL  ,proposal,2024-05-14T13:26:55.807Z,,0,234,135,yLh8NKS0TT4,0,0,1,0,0,1,1,0
XNgJrNcfOMA,"
          
          
          
          
            Un ptit truc en plus : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:26:55.811Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
BhHIKX4ucdc,"
          
          
          
          
            Philippe Caverivière face à Yonathan Arfi
          
        ",RTL  ,proposal,2024-05-14T13:26:55.816Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
GSK4McA-L1Q,"
          
          
          
          
            Philippe Caverivière face à Valérie Pécresse
          
        ",RTL  ,proposal,2024-05-14T13:26:55.821Z,,0,234,135,yLh8NKS0TT4,0,0,0,1,0,1,0,0
ie6cMBcz2lw,"
          
          
          
          
            Violences en Nouvelle-Calédonie : les indépendantistes sont prêts à tout sacrifier (habitant)
          
        ",Europe 1,proposal,2024-05-14T13:26:55.826Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,1,1,0
5mgc6EtoFyg,"
          
          
          
          
            Philippe Caverivière face à Rachida Dati
          
        ",RTL  ,proposal,2024-05-14T13:26:55.830Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
oe3qmv_IJdg,"
          
          
          
          
            Lintégrale de lOeil de Philippe Caverivière : semaine #12
          
        ",RTL  ,proposal,2024-05-14T13:26:55.834Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
iXy_KoU0cqU,"
          
          
          
          
            Philippe Caverivière face (presque) à Frédéric Valletoux
          
        ",RTL  ,proposal,2024-05-14T13:26:55.839Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
sFKiRc93qTY,"
          
          
          
          
            Mouru ou pas mouru ? Le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:26:55.842Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
_ANEwn4SzbQ,"
          
          
          
          
            Agents tués, détenu en fuite... ce que l’on sait de l’attaque d’un fourgon pénitentiaire dans l’Eure
          
        ",Le Parisien,proposal,2024-05-14T13:26:55.847Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
BgHO4BRg-9M,"
          
          
          
          
            Philippe Caverivière face à Renaud Muselier
          
        ",RTL  ,proposal,2024-05-14T13:26:55.851Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
13eLidfZ7vY,"
          
          
          
          
            À Paris, un cortège néofasciste entre frictions avec les passants et obstacles à la presse
          
        ",LeHuffPost,proposal,2024-05-14T13:26:55.855Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
S6In6aIOKfc,"
          
          
          
          
            🔴 [DIRECT] Questions au Gouvernement à lAssemblée nationale - 14/05/2024
          
        ",LCP - Assemblée nationale,proposal,2024-05-14T13:26:55.859Z,,0,234,135,yLh8NKS0TT4,0,0,0,0,0,0,0,1
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,homepage,2024-05-14T13:27:48.760Z,100.0,0,235,135,,1,0,0,0,0,1,1,0
QlSTjpTN17k,7 fois où tonton DENZEL a transformé des gangsters en pleureuses | Equalizer : Les Meilleures Scènes,Boxoffice+ France,homepage,2024-05-14T13:27:48.816Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
8q96ecbGRzU,Le Juste Bistrot #320 : Spécial Macron lAméricain : un traître aux manettes ? (1/2),Juste Milieu VOD,homepage,2024-05-14T13:27:48.868Z,100.0,0,235,135,,0,0,0,0,1,1,0,0
vo8X8K-J9Ls,JUAN JOSE DORADO sur RTL Macron et lEurope(030524),JUAN JOSE DORADO periodista,homepage,2024-05-14T13:27:48.878Z,100.0,0,235,135,,0,0,0,0,1,1,1,0
mVIIpXs9AAk,Florian Philippot sur BFM TV : ça secoue fort !,FLORIAN PHILIPPOT,homepage,2024-05-14T13:27:48.883Z,100.0,0,235,135,,1,0,0,0,0,1,0,0
TVicz6_OlFA,Jordan Bardella sera-t-il un jour président de la République ?,Sud Radio,homepage,2024-05-14T13:27:48.888Z,100.0,0,235,135,,1,0,0,0,0,1,1,0
cNUghR5Q8so,Phil Collins Best Songs ☕ Phil Collins Greatest Hits Full Album ☕The Best Soft Rock Of Phil Collins.,Soft Rock Legends,homepage,2024-05-14T13:27:48.892Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
F9y8jYMZgAw,"Le 9 juin, la France revient, lEurope revit !",Jordan Bardella,homepage,2024-05-14T13:27:48.897Z,100.0,0,235,135,,1,0,0,0,0,1,1,0
KCz_G-Ez-JA,Les 4 vérités - Sarah Knafo,Télé Matin,homepage,2024-05-14T13:27:48.901Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
A4TmROL3Ic4,Emmanuel Macron répond aux députés européens • FRANCE 24,FRANCE 24,homepage,2024-05-14T13:27:48.905Z,100.0,0,235,135,,0,0,0,0,1,1,1,0
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T13:27:48.909Z,100.0,0,235,135,,1,0,0,0,0,1,1,0
uyoP08kPSTk,Le portrait de Pierre Jouvet,Place publique,homepage,2024-05-14T13:27:48.914Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
Vs2g3m-VvSc,Gotye & Kimbra - Somebody That I Used To Know (Live You Oughta Know),Kimbra Fans Forever,homepage,2024-05-14T13:27:48.919Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
L6rID9RallQ,Débat présidentiel 2007 : Ségolène Royal - Nicolas Sarkozy | Archive INA,INA Politique,homepage,2024-05-14T13:27:48.925Z,100.0,0,235,135,,0,0,0,0,0,1,0,0
WgKhqf7zpz4,Can Paris overcome the White Elephant syndrome? • FRANCE 24 English,FRANCE 24 English,homepage,2024-05-14T13:27:48.930Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
ez0kU5BYYr8,Spécial CEST LA GUERRE ! Partie 2 - BEST-OF - Les Guignols - CANAL+,Les Guignols,homepage,2024-05-14T13:27:48.935Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
gBPE-_1mY-A,"The Last Hundred Days of Napoleon (History, Action film) Full Movie",imineo,homepage,2024-05-14T13:27:48.939Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
k0QvkOPpN_4,VIVO PER LEI - Benedetta Caretta & Marc-André,Benedetta Caretta,homepage,2024-05-14T13:27:48.942Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
4ZHQ2XIFyKc,"Pillages, violences, peur des habitants barricadés : pourquoi la Nouvelle-Calédonie sembrase",TF1 INFO,homepage,2024-05-14T13:27:48.947Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
Jxr4JFI97n8,"En Nouvelle-Calédonie, violences, maisons brûlées, couvre-feu, interpellations…",Le Parisien,homepage,2024-05-14T13:27:48.951Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
FgBjN29Fq60,"Nouvelle-Calédonie : Après une nuit démeutes à Nouméa, un couvre-feu est décrété",20 Minutes France,homepage,2024-05-14T13:27:48.955Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
ae5o4fIhGiM,"Maisons brûlées, tirs avec des gros calibres: que se passe t-il en Nouvelle-Calédonie?",BFMTV,homepage,2024-05-14T13:27:48.958Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
cVG0Dtd51VE,Chillout Music for Work — Deep Future Garage Mix for Concentration 🤖🎧,Chill Lab,homepage,2024-05-14T13:27:48.962Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
cReDm3F-i5g,Che tempo che fa | Il Monologo di Luciana Littizzetto Episodio 26 del 12 Maggio,NOVE,homepage,2024-05-14T13:27:48.968Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
-MAbH8hnZ6M,Au meeting de campagne 🇪🇺⎪#MidyÀ14h⎪🎬 Carnet de mandat - Épisode 199,Paul Midy - Député de Paris-Saclay,homepage,2024-05-14T13:27:48.972Z,100.0,0,235,135,,0,0,0,0,0,0,0,1
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,regular,2024-05-14T13:30:59.003Z,,180000,236,136,,1,0,0,0,0,1,1,0
yLh8NKS0TT4,"
          
          
          
          
            Philippe Caverivière face à Valérie Hayer
          
        ",RTL  ,proposal,2024-05-14T13:31:00.028Z,,0,236,136,sWYziuLrYvM,0,0,0,0,1,1,1,0
qKL_Je5sFQM,"
          
          
          
          
            Le sosie de David Guetta : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:31:00.044Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
Ar0Ku5b_5Bc,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella
          
        ",RTL  ,proposal,2024-05-14T13:31:00.051Z,,0,236,136,sWYziuLrYvM,1,0,0,0,0,1,1,0
CFFniXACoCY,"
          
          
          
          
            Philippe Caverivière face à Raphaël Glucksmann
          
        ",RTL  ,proposal,2024-05-14T13:31:00.058Z,,0,236,136,sWYziuLrYvM,0,0,1,0,0,1,1,0
jduJBc-SwVg,"
          
          
          
          
            Philippe Caverivière face à François Heisbourg
          
        ",RTL  ,proposal,2024-05-14T13:31:00.064Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
ZnGZ0Y-GvwU,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella
          
        ",RTL  ,proposal,2024-05-14T13:31:00.069Z,,0,236,136,sWYziuLrYvM,1,0,0,0,0,1,1,0
yPqfHKucTIc,"
          
          
          
          
            Festival de Cannes : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:31:00.074Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
Fi3WiLPpm4M,"
          
          
          
          
            Philippe Caverivière face à Bernard Guetta
          
        ",RTL  ,proposal,2024-05-14T13:31:00.079Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
sFKiRc93qTY,"
          
          
          
          
            Mouru ou pas mouru ? Le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:31:00.092Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
ngRhfUvvc2o,"
          
          
          
          
            Philippe Caverivière face à Anne-Sophie Jahn
          
        ",RTL  ,proposal,2024-05-14T13:31:00.099Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
lmeT1MlJ5nM,"
          
          
          
          
            Philippe Caverivière face à Fabrice Rizzoli
          
        ",RTL  ,proposal,2024-05-14T13:31:00.106Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
BhHIKX4ucdc,"
          
          
          
          
            Philippe Caverivière face à Yonathan Arfi
          
        ",RTL  ,proposal,2024-05-14T13:31:00.113Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
oe3qmv_IJdg,"
          
          
          
          
            Lintégrale de lOeil de Philippe Caverivière : semaine #12
          
        ",RTL  ,proposal,2024-05-14T13:31:00.118Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
jLLwIv-shoI,"
          
          
          
          
            Philippe Caverivière face à Gery Lecerf
          
        ",RTL  ,proposal,2024-05-14T13:31:00.124Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
n5SJhZcw2kw,"
          
          
          
          
            Philippe Caverivière face à Nicolas de Tavernost
          
        ",RTL  ,proposal,2024-05-14T13:31:00.130Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
fb2mhg3PmWo,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : BBC à la française, une bonne idée ?
          
        ",BFM Business,proposal,2024-05-14T13:31:00.137Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
otbdZlJ9qHg,"
          
          
          
          
            Philippe Caverivière face (presque) à Alain Espinasse
          
        ",RTL  ,proposal,2024-05-14T13:31:00.144Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
UVfbYdAdBJY,"
          
          
          
          
            Philippe Caverivière face à Olivier Dussopt
          
        ",RTL  ,proposal,2024-05-14T13:31:00.150Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
N-W9__UL978,"
          
          
          
          
            8 Mai sans Amandine Bégot : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:31:00.156Z,,0,236,136,sWYziuLrYvM,0,0,0,0,0,0,0,1
Ryikxp1_uIQ,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella, président du Rassemblement National
          
        ",RTL  ,proposal,2024-05-14T13:31:00.161Z,,0,236,136,sWYziuLrYvM,1,0,0,0,0,1,1,0
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,homepage,2024-05-14T13:31:05.110Z,101.0,0,237,136,,1,0,0,0,0,1,1,0
ZTcRazV2q1Y,Cycling Giro dItalia Live Stream | 2024 Cycling Giro dItalia Stage 10 - Full Race,Cycling Direct,homepage,2024-05-14T13:31:05.169Z,101.0,0,237,136,,0,0,0,0,0,0,0,1
